name,stars,created_at,age_days,updated_at,days_since_update,language,merged_prs,releases,closed_issues,open_issues,total_issues,issue_close_ratio
airbnb/javascript,148109,2012-11-01T23:13:50Z,4877,2026-03-11T13:14:15Z,0,JavaScript,813,0,1302,102,1404,0.9274
521xueweihan/HelloGitHub,145699,2016-05-04T06:24:11Z,3598,2026-03-11T14:18:16Z,0,Python,17,63,2681,289,2970,0.9027
langflow-ai/langflow,145531,2023-02-08T22:28:03Z,1126,2026-03-11T14:12:11Z,0,Python,5823,285,2834,344,3178,0.8918
ytdl-org/youtube-dl,139843,2010-10-31T14:35:07Z,5609,2026-03-11T13:14:00Z,0,Python,1646,341,23190,3629,26819,0.8647
vercel/next.js,138300,2016-10-05T23:32:51Z,3443,2026-03-11T14:06:05Z,0,JavaScript,26197,1000,22276,2048,24324,0.9158
yangshun/tech-interview-handbook,138068,2016-07-05T05:00:48Z,3536,2026-03-11T14:07:50Z,0,TypeScript,486,0,77,44,121,0.6364
Genymobile/scrcpy,136807,2017-11-21T18:00:27Z,3031,2026-03-11T14:21:09Z,0,C,124,50,3288,2676,5964,0.5513
golang/go,133073,2014-08-19T04:33:40Z,4222,2026-03-11T13:08:06Z,0,Go,1,0,61046,9460,70506,0.8658
labuladong/fucking-algorithm,132997,2020-02-19T09:01:23Z,2212,2026-03-11T13:15:58Z,0,Markdown,244,0,962,1,963,0.999
langgenius/dify,132318,2023-04-12T07:40:24Z,1064,2026-03-11T14:21:38Z,0,TypeScript,9816,158,16437,380,16817,0.9774
microsoft/PowerToys,130400,2019-05-01T17:44:02Z,2505,2026-03-11T14:09:46Z,0,C#,6384,127,30239,8087,38326,0.789
x1xhlol/system-prompts-and-models-of-ai-tools,130204,2025-03-05T16:38:29Z,370,2026-03-11T14:16:51Z,0,N/A,46,0,111,82,193,0.5751
langchain-ai/langchain,129138,2022-10-17T02:58:36Z,1241,2026-03-11T14:23:29Z,0,Python,16079,1000,8884,259,9143,0.9717
Chalarangelo/30-seconds-of-code,127035,2017-11-29T17:35:03Z,3023,2026-03-11T14:11:30Z,0,JavaScript,836,12,300,0,300,1.0
open-webui/open-webui,126719,2023-10-06T22:08:27Z,886,2026-03-11T14:18:55Z,0,Python,3369,154,7688,182,7870,0.9769
facebook/react-native,125551,2015-01-09T18:10:16Z,4078,2026-03-11T14:22:23Z,0,C++,959,446,26833,751,27584,0.9728
krahets/hello-algo,123085,2022-11-04T11:08:34Z,1223,2026-03-11T14:22:47Z,0,Java,968,10,274,8,282,0.9716
kubernetes/kubernetes,121121,2014-06-06T22:56:04Z,4295,2026-03-11T12:55:48Z,0,Go,64095,784,46834,1826,48660,0.9625
electron/electron,120425,2013-04-12T01:47:36Z,4716,2026-03-11T14:01:26Z,0,C++,24638,1000,20751,732,21483,0.9659
anomalyco/opencode,120150,2025-04-30T20:08:00Z,314,2026-03-11T14:25:17Z,0,TypeScript,2663,734,5265,4993,10258,0.5133
ripienaar/free-for-dev,119455,2015-03-18T21:06:26Z,4010,2026-03-11T14:08:33Z,0,HTML,2904,0,0,0,0,0.0
excalidraw/excalidraw,118570,2020-01-02T01:04:43Z,2260,2026-03-11T14:18:04Z,0,TypeScript,3845,14,2565,2096,4661,0.5503
justjavac/free-programming-books-zh_CN,116429,2013-11-04T01:59:19Z,4510,2026-03-11T11:51:06Z,0,N/A,282,3,0,0,0,0.0
nodejs/node,116257,2014-11-26T19:57:11Z,4122,2026-03-11T14:22:49Z,0,JavaScript,11922,487,18351,1753,20104,0.9128
iptv-org/iptv,112761,2018-11-14T22:00:57Z,2673,2026-03-11T14:21:35Z,0,TypeScript,6828,0,21864,295,22159,0.9867
d3/d3,112522,2010-09-27T17:22:42Z,5643,2026-03-11T13:40:18Z,0,Shell,494,194,2229,10,2239,0.9955
mrdoob/three.js,111288,2010-03-23T18:58:01Z,5831,2026-03-11T12:56:11Z,0,JavaScript,15251,175,13071,445,13516,0.9671
rust-lang/rust,111198,2010-06-16T20:39:03Z,5746,2026-03-11T14:10:25Z,0,Rust,69671,147,50506,11157,61663,0.8191
shadcn-ui/ui,109250,2023-01-04T12:43:27Z,1162,2026-03-11T14:25:28Z,0,TypeScript,1042,81,2994,954,3948,0.7584
rustdesk/rustdesk,109057,2020-09-28T15:36:08Z,1989,2026-03-11T14:19:10Z,0,Rust,3949,36,3952,61,4013,0.9848
axios/axios,108625,2014-08-18T22:30:27Z,4222,2026-03-11T14:20:09Z,0,JavaScript,1136,109,4758,202,4960,0.9593
Hack-with-Github/Awesome-Hacking,108157,2016-03-30T15:47:10Z,3632,2026-03-11T13:29:07Z,0,N/A,34,0,0,0,0,0.0
microsoft/TypeScript,108108,2014-06-17T15:28:39Z,4284,2026-03-11T12:55:49Z,0,TypeScript,14857,215,37987,4987,42974,0.884
microsoft/generative-ai-for-beginners,107833,2023-06-19T16:28:59Z,995,2026-03-11T14:15:55Z,0,Jupyter Notebook,542,0,206,2,208,0.9904
godotengine/godot,107648,2014-01-04T16:05:36Z,4448,2026-03-11T13:55:54Z,0,C++,41496,66,48337,13025,61362,0.7877
GrowingGit/GitHub-Chinese-Top-Charts,106762,2019-09-05T03:01:56Z,2379,2026-03-11T14:25:25Z,0,Java,0,0,162,181,343,0.4723
denoland/deno,106390,2018-05-15T01:34:26Z,2857,2026-03-11T14:22:37Z,0,Rust,14369,369,11721,2252,13973,0.8388
Comfy-Org/ComfyUI,105598,2023-01-17T03:15:56Z,1149,2026-03-11T14:22:03Z,0,Python,2234,126,4551,3463,8014,0.5679
goldbergyoni/nodebestpractices,105170,2017-09-15T08:33:19Z,3099,2026-03-11T14:21:04Z,0,Dockerfile,766,0,286,49,335,0.8537
fatedier/frp,105105,2015-12-21T15:24:59Z,3732,2026-03-11T13:48:17Z,0,Go,758,109,4023,41,4064,0.9899
papers-we-love/papers-we-love,103998,2013-12-15T14:31:41Z,4468,2026-03-11T13:39:20Z,0,Shell,439,0,246,2,248,0.9919
tauri-apps/tauri,103995,2019-07-13T09:09:37Z,2433,2026-03-11T14:16:37Z,0,Rust,5405,0,4916,1260,6176,0.796
facebook/create-react-app,103821,2016-07-17T14:55:11Z,3523,2026-03-11T12:04:42Z,0,JavaScript,1949,83,6574,1850,8424,0.7804
microsoft/terminal,102122,2017-08-11T18:38:22Z,3133,2026-03-11T14:09:28Z,0,C++,4384,148,12173,1653,13826,0.8804
deepseek-ai/DeepSeek-V3,102047,2024-12-26T09:52:40Z,440,2026-03-11T14:09:51Z,0,Python,25,1,684,51,735,0.9306
clash-verge-rev/clash-verge-rev,101981,2023-11-21T18:24:03Z,840,2026-03-11T14:27:20Z,0,TypeScript,760,62,4848,174,5022,0.9654
Shubhamsaboo/awesome-llm-apps,101592,2024-04-29T05:30:25Z,681,2026-03-11T14:27:03Z,0,Python,171,0,124,1,125,0.992
angular/angular,100155,2014-09-18T16:12:01Z,4191,2026-03-11T13:23:28Z,0,TypeScript,5726,611,29388,1004,30392,0.967
jaywcjlove/awesome-mac,99825,2016-07-17T15:33:47Z,3523,2026-03-11T14:16:09Z,0,JavaScript,1084,13,379,135,514,0.7374
supabase/supabase,98916,2019-10-12T05:56:49Z,2342,2026-03-11T14:28:08Z,0,TypeScript,15681,26,4992,268,5260,0.949
Anduin2017/HowToCook,98707,2020-02-29T10:43:49Z,2202,2026-03-11T13:56:39Z,0,Dockerfile,616,4,364,464,828,0.4396
2dust/v2rayN,98458,2019-07-30T03:47:24Z,2416,2026-03-11T14:21:37Z,0,C#,404,301,6607,8,6615,0.9988
mtdvio/every-programmer-should-know,98221,2017-08-24T13:18:26Z,3121,2026-03-11T13:46:33Z,0,N/A,110,0,31,14,45,0.6889
pytorch/pytorch,98204,2016-08-13T05:26:41Z,3497,2026-03-11T14:16:17Z,0,Python,6435,64,41146,16105,57251,0.7187
mui/material-ui,98078,2014-08-18T19:11:54Z,4222,2026-03-11T12:57:04Z,0,JavaScript,21503,558,18757,1597,20354,0.9215
ant-design/ant-design,97762,2015-04-24T15:37:24Z,3973,2026-03-11T14:11:07Z,0,TypeScript,17112,741,31147,1277,32424,0.9606
ggml-org/llama.cpp,97599,2023-03-10T18:58:00Z,1096,2026-03-11T14:25:44Z,0,C++,7559,1000,6761,459,7220,0.9364
google-gemini/gemini-cli,97267,2025-04-17T17:04:31Z,327,2026-03-11T14:23:15Z,0,TypeScript,5426,411,8893,2180,11073,0.8031
neovim/neovim,97171,2014-01-31T13:39:22Z,4422,2026-03-11T14:26:51Z,0,Vim Script,17787,48,12132,1633,13765,0.8814
fastapi/fastapi,96159,2018-12-08T08:21:47Z,2650,2026-03-11T13:57:16Z,0,Python,3172,269,3496,11,3507,0.9969
openai/whisper,95775,2022-09-16T20:02:54Z,1271,2026-03-11T14:25:22Z,0,Python,119,13,0,0,0,0.0
nvbn/thefuck,95663,2015-04-08T15:08:04Z,3989,2026-03-11T14:21:17Z,0,Python,481,17,477,297,774,0.6163
microsoft/Web-Dev-For-Beginners,95412,2020-11-10T02:44:00Z,1947,2026-03-11T14:22:07Z,0,JavaScript,667,0,387,39,426,0.9085
immich-app/immich,94560,2022-02-03T15:56:27Z,1496,2026-03-11T14:26:35Z,0,TypeScript,8760,287,7521,512,8033,0.9363
ryanmcdermott/clean-code-javascript,94319,2016-11-25T22:25:41Z,3392,2026-03-11T14:25:48Z,0,JavaScript,149,0,165,80,245,0.6735
tailwindlabs/tailwindcss,94049,2017-10-06T14:59:14Z,3077,2026-03-11T14:22:47Z,0,TypeScript,3304,300,4723,53,4776,0.9889
iluwatar/java-design-patterns,93800,2014-08-09T16:45:18Z,4231,2026-03-11T12:56:55Z,0,Java,1520,0,840,139,979,0.858
puppeteer/puppeteer,93783,2017-05-09T22:16:13Z,3227,2026-03-11T14:24:13Z,0,TypeScript,5842,648,7065,261,7326,0.9644
nvm-sh/nvm,92202,2010-04-15T17:47:47Z,5808,2026-03-11T13:50:09Z,0,Shell,741,71,2063,331,2394,0.8617
deepseek-ai/DeepSeek-R1,91949,2025-01-20T11:57:28Z,415,2026-03-11T12:10:23Z,0,N/A,10,1,674,22,696,0.9684
firecrawl/firecrawl,91115,2024-04-15T21:02:29Z,694,2026-03-11T14:28:09Z,0,TypeScript,1386,32,782,45,827,0.9456
florinpop17/app-ideas,91095,2019-02-25T18:36:56Z,2570,2026-03-11T14:26:45Z,0,N/A,151,0,51,145,196,0.2602
microsoft/markitdown,90567,2024-11-13T19:56:40Z,482,2026-03-11T14:21:35Z,0,Python,171,18,84,304,388,0.2165
anthropics/skills,90397,2025-09-22T15:53:31Z,169,2026-03-11T14:28:07Z,0,Python,22,0,26,133,159,0.1635
PanJiaChen/vue-element-admin,90282,2017-04-17T03:35:49Z,3250,2026-03-11T11:50:59Z,0,Vue,311,49,2358,1255,3613,0.6526
storybookjs/storybook,89407,2016-03-18T04:23:44Z,3645,2026-03-11T14:23:12Z,0,TypeScript,12331,1000,12060,2110,14170,0.8511
bitcoin/bitcoin,88442,2010-12-19T15:16:43Z,5560,2026-03-11T13:39:34Z,0,C++,16214,63,8660,359,9019,0.9602
gin-gonic/gin,88293,2014-06-16T23:57:25Z,4285,2026-03-11T13:32:06Z,0,Go,1224,29,1786,597,2383,0.7495
oven-sh/bun,88078,2021-04-14T00:48:17Z,1792,2026-03-11T14:19:46Z,0,Zig,7199,210,10947,4869,15816,0.6921
rasbt/LLMs-from-scratch,87689,2023-07-23T18:15:57Z,961,2026-03-11T14:24:22Z,0,Jupyter Notebook,483,0,218,1,219,0.9954
ChatGPTNextWeb/NextChat,87460,2023-03-10T18:27:54Z,1096,2026-03-11T14:27:01Z,0,TypeScript,894,77,2899,683,3582,0.8093
django/django,87083,2012-04-28T02:47:18Z,5065,2026-03-11T14:04:50Z,0,Python,10338,0,0,0,0,0.0
gohugoio/hugo,87020,2013-07-04T15:26:26Z,4632,2026-03-11T12:47:36Z,0,Go,3247,365,7802,239,8041,0.9703
mermaid-js/mermaid,86656,2014-11-01T23:52:32Z,4147,2026-03-11T14:09:23Z,0,TypeScript,2590,184,2212,1370,3582,0.6175
opencv/opencv,86543,2012-07-19T09:40:17Z,4983,2026-03-11T13:27:05Z,0,C++,13508,67,8868,2575,11443,0.775
sveltejs/svelte,86104,2016-11-20T18:13:05Z,3397,2026-03-11T14:22:56Z,0,JavaScript,6534,609,8017,919,8936,0.8972
ruanyf/weekly,85754,2018-10-13T12:36:07Z,2706,2026-03-11T14:04:30Z,0,N/A,106,0,1295,7245,8540,0.1516
home-assistant/core,85269,2013-09-17T07:29:48Z,4558,2026-03-11T14:08:20Z,0,Python,82739,1000,65510,2950,68460,0.9569
3b1b/manim,85153,2015-03-22T18:50:58Z,4006,2026-03-11T14:14:38Z,0,Python,661,13,767,459,1226,0.6256
microsoft/ML-For-Beginners,84259,2021-03-03T01:34:05Z,1834,2026-03-11T13:47:12Z,0,Jupyter Notebook,446,0,158,1,159,0.9937
laravel/laravel,83999,2011-06-08T03:06:08Z,5390,2026-03-11T14:15:11Z,0,Blade,1672,213,0,0,0,0.0
microsoft/playwright,83980,2019-11-15T18:32:42Z,2307,2026-03-11T14:16:45Z,0,TypeScript,16319,158,16529,591,17120,0.9655
louislam/uptime-kuma,83934,2021-07-03T01:02:42Z,1712,2026-03-11T14:27:21Z,0,JavaScript,1698,126,4012,658,4670,0.8591
MunGell/awesome-for-beginners,83376,2015-10-24T19:53:36Z,3790,2026-03-11T14:24:45Z,0,N/A,469,0,188,17,205,0.9171
macrozheng/mall,83106,2018-04-04T01:11:44Z,2898,2026-03-11T13:18:12Z,0,Java,1,3,490,10,500,0.98
realworld-apps/realworld,82970,2016-02-26T20:49:53Z,3665,2026-03-11T13:30:47Z,0,TypeScript,434,0,513,32,545,0.9413
punkpeye/awesome-mcp-servers,82764,2024-11-30T04:49:10Z,466,2026-03-11T14:29:28Z,0,N/A,1496,0,216,9,225,0.96
animate-css/animate.css,82623,2011-10-12T10:07:38Z,5264,2026-03-11T09:18:48Z,0,CSS,315,22,843,40,883,0.9547
bregman-arie/devops-exercises,81459,2019-10-03T17:31:21Z,2350,2026-03-11T13:32:42Z,0,Python,309,0,70,34,104,0.6731
DopplerHQ/awesome-interview-questions,81355,2015-11-28T09:48:17Z,3756,2026-03-11T12:14:59Z,0,N/A,175,0,34,27,61,0.5574
tonsky/FiraCode,81264,2014-11-11T19:32:38Z,4137,2026-03-11T13:59:18Z,0,Clojure,142,29,961,419,1380,0.6964
modelcontextprotocol/servers,80820,2024-11-19T01:10:17Z,477,2026-03-11T14:22:13Z,0,TypeScript,1181,24,565,289,854,0.6616
syncthing/syncthing,80723,2013-11-26T09:48:21Z,4488,2026-03-11T14:11:29Z,0,Go,2839,462,5490,375,5865,0.9361
astral-sh/uv,80717,2023-10-02T20:24:11Z,890,2026-03-11T14:14:36Z,0,Rust,8558,260,6297,2336,8633,0.7294
ByteByteGoHq/system-design-101,80439,2023-09-18T20:52:03Z,904,2026-03-11T13:18:53Z,0,N/A,23,0,19,40,59,0.322
browser-use/browser-use,80364,2024-10-31T16:00:56Z,495,2026-03-11T14:27:31Z,0,Python,1676,118,1297,112,1409,0.9205
spring-projects/spring-boot,80277,2012-10-19T15:02:57Z,4890,2026-03-11T13:44:26Z,0,Java,42,339,41026,499,41525,0.988
hacksider/Deep-Live-Cam,79955,2023-09-24T13:19:31Z,899,2026-03-11T14:21:48Z,0,Python,98,10,1035,81,1116,0.9274
fighting41love/funNLP,79330,2018-08-21T11:20:39Z,2759,2026-03-11T13:44:11Z,0,Python,14,0,48,37,85,0.5647
doocs/advanced-java,78893,2018-10-06T11:38:30Z,2713,2026-03-11T07:18:29Z,0,Java,89,1,147,1,148,0.9932
vitejs/vite,78787,2020-04-21T05:03:57Z,2150,2026-03-11T14:10:41Z,0,TypeScript,6074,660,7904,454,8358,0.9457
anuraghazra/github-readme-stats,78684,2020-07-09T10:34:22Z,2071,2026-03-11T14:06:21Z,0,JavaScript,1568,0,1228,156,1384,0.8873
junegunn/fzf,78562,2013-10-23T16:04:23Z,4521,2026-03-11T14:22:40Z,0,Go,644,76,2851,254,3105,0.9182
hoppscotch/hoppscotch,78335,2019-08-21T13:15:24Z,2394,2026-03-11T14:25:31Z,0,TypeScript,2038,99,1772,576,2348,0.7547
netdata/netdata,78019,2013-06-17T18:39:10Z,4649,2026-03-11T14:29:36Z,0,C,11773,132,8052,151,8203,0.9816
tensorflow/models,77690,2016-02-05T01:15:20Z,3687,2026-03-11T02:21:54Z,0,Python,2342,51,6240,1084,7324,0.852
obra/superpowers,77541,2025-10-09T19:45:18Z,152,2026-03-11T14:29:31Z,0,Shell,43,2,308,46,354,0.8701
nomic-ai/gpt4all,77215,2023-03-27T18:49:32Z,1079,2026-03-11T10:17:11Z,0,C++,938,38,1493,720,2213,0.6746
Developer-Y/cs-video-courses,76973,2016-10-21T17:02:11Z,3427,2026-03-11T14:24:39Z,0,N/A,258,0,0,0,0,0.0
zed-industries/zed,76881,2021-02-20T03:01:06Z,1845,2026-03-11T14:27:34Z,0,Rust,22262,1000,16107,2644,18751,0.859
MisterBooo/LeetCodeAnimation,76714,2018-12-06T08:01:22Z,2652,2026-03-11T10:51:38Z,0,Java,63,0,43,18,61,0.7049
anthropics/claude-code,76608,2025-02-22T17:41:21Z,381,2026-03-11T14:29:15Z,0,Shell,145,57,26022,5633,31655,0.8221
coder/code-server,76588,2019-02-27T16:50:41Z,2568,2026-03-11T13:23:43Z,0,TypeScript,1641,225,3628,168,3796,0.9557
FortAwesome/Font-Awesome,76409,2012-02-17T14:19:43Z,5136,2026-03-11T11:20:19Z,0,JavaScript,220,63,19611,293,19904,0.9853
mlabonne/llm-course,76382,2023-06-17T22:16:25Z,997,2026-03-11T14:26:06Z,0,N/A,2,0,32,63,95,0.3368
elastic/elasticsearch,76364,2010-02-08T13:20:56Z,5875,2026-03-11T14:11:14Z,0,Java,87603,235,38741,4447,43188,0.897
localsend/localsend,76298,2022-12-16T00:46:07Z,1181,2026-03-11T14:22:27Z,0,Dart,702,24,741,860,1601,0.4628
d2l-ai/d2l-zh,76134,2017-08-23T04:40:24Z,3122,2026-03-11T13:46:41Z,0,Python,1019,16,0,0,0,0.0
swisskyrepo/PayloadsAllTheThings,75953,2016-10-18T07:29:07Z,3431,2026-03-11T14:28:24Z,0,Python,564,5,0,0,0,0.0
sdmg15/Best-websites-a-programmer-should-visit,75837,2017-03-05T20:25:17Z,3292,2026-03-11T09:46:25Z,0,N/A,431,0,105,80,185,0.5676
github/spec-kit,75827,2025-08-21T22:54:31Z,201,2026-03-11T14:30:07Z,0,Python,196,113,350,529,879,0.3982
typicode/json-server,75644,2013-11-27T13:21:13Z,4487,2026-03-11T09:37:24Z,0,JavaScript,161,46,566,615,1181,0.4793
Stirling-Tools/Stirling-PDF,75189,2023-01-27T18:22:42Z,1138,2026-03-11T14:07:21Z,0,TypeScript,3189,168,1316,348,1664,0.7909
ventoy/Ventoy,74966,2020-03-10T15:19:19Z,2191,2026-03-11T13:30:31Z,0,C,294,108,1878,818,2696,0.6966
nestjs/nest,74957,2017-02-04T20:12:52Z,3321,2026-03-11T12:24:23Z,0,TypeScript,8106,143,5770,17,5787,0.9971
infiniflow/ragflow,74767,2023-12-12T06:13:13Z,820,2026-03-11T14:15:23Z,0,Python,5513,40,3640,3007,6647,0.5476
unionlabs/union,74239,2023-05-16T22:33:39Z,1029,2026-03-11T11:48:36Z,0,Rust,3102,107,1709,128,1837,0.9303
jesseduffield/lazygit,73974,2018-05-19T00:53:06Z,2853,2026-03-11T14:21:19Z,0,Go,1823,177,1744,779,2523,0.6912
vuejs/awesome-vue,73630,2015-10-20T00:16:14Z,3795,2026-03-11T13:12:38Z,0,N/A,3619,0,191,39,230,0.8304
sherlock-project/sherlock,73578,2018-12-24T14:30:48Z,2633,2026-03-11T14:18:16Z,0,Python,735,2,1070,80,1150,0.9304
lobehub/lobehub,73441,2023-05-21T07:19:12Z,1025,2026-03-11T14:20:03Z,0,TypeScript,4408,1000,5022,451,5473,0.9176
redis/redis,73436,2009-03-21T22:32:25Z,6198,2026-03-11T14:18:07Z,0,C,4434,117,4708,2209,6917,0.6806
awesomedata/awesome-public-datasets,73371,2014-11-20T06:20:50Z,4129,2026-03-11T13:17:07Z,0,N/A,188,1,48,76,124,0.3871
twitter/the-algorithm,72859,2023-03-27T14:57:57Z,1079,2026-03-11T13:10:46Z,0,Scala,2,0,749,318,1067,0.702
tesseract-ocr/tesseract,72835,2014-08-12T18:04:59Z,4228,2026-03-11T13:39:18Z,0,C++,1432,35,2318,431,2749,0.8432
vllm-project/vllm,72833,2023-02-09T11:23:20Z,1126,2026-03-11T14:12:55Z,0,Python,14646,86,12270,1720,13990,0.8771
CompVis/stable-diffusion,72675,2022-08-10T14:36:44Z,1308,2026-03-11T13:57:11Z,0,Jupyter Notebook,5,0,199,536,735,0.2707
grafana/grafana,72661,2013-12-11T15:59:56Z,4472,2026-03-11T14:26:02Z,0,TypeScript,62883,597,39994,3276,43270,0.9243
thedaviddias/Front-End-Checklist,72343,2017-10-16T10:12:36Z,3068,2026-03-11T13:27:55Z,0,N/A,179,1,151,1,152,0.9934
enaqx/awesome-react,72318,2014-08-06T05:31:44Z,4235,2026-03-11T12:34:50Z,0,N/A,794,0,117,2,119,0.9832
PaddlePaddle/PaddleOCR,72042,2020-05-08T10:38:16Z,2133,2026-03-11T14:10:50Z,0,Python,3125,29,10296,212,10508,0.9798
openai/openai-cookbook,72020,2022-03-11T02:08:53Z,1461,2026-03-11T14:06:28Z,0,Jupyter Notebook,1010,0,663,67,730,0.9082
python/cpython,71993,2017-02-10T19:23:51Z,3315,2026-03-11T14:30:22Z,0,Python,57394,0,68355,7165,75520,0.9051
josephmisiti/awesome-machine-learning,71936,2014-07-15T19:11:19Z,4256,2026-03-11T13:05:28Z,0,Python,902,0,97,2,99,0.9798
